Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,12,3.74,1,1,3.72,340.60,1,17,12,1,1,10,39.2,-65.8,10000,11.9,,2015-04-02,123905
,,200,1,12,3.74,1,1,3.72,340.80,1,17,12,1,1,10,39.2,-65.8,10000,11.9,,2015-04-02,123915
,,200,1,12,3.74,1,1,3.72,340.90,1,17,12,1,1,10,39.6,-65.8,10000,12,,2015-04-02,123925
,,200,1,12,3.74,1,1,3.72,341.10,1,17,12,1,1,10,39.6,-65.8,10000,12,,2015-04-02,123935
,,200,1,12,3.74,1,1,3.72,341.20,1,17,12,1,1,10,40,-65.8,10000,12.2,,2015-04-02,123945
,,200,1,3,3.74,1,1,3.72,341.40,1,17,12,1,1,10,40,-65.8,10000,12.2,,2015-04-02,123955
,,200,1,3,3.74,1,1,3.72,341.50,1,17,12,1,1,10,40.4,-65.8,10000,12.3,,2015-04-02,124005
,,200,1,2,3.74,1,1,3.72,341.60,1,17,12,1,1,10,40.4,-65.8,10000,12.3,,2015-04-02,124015
,,200,1,1,3.74,1,6,3.72,341.80,1,17,12,1,1,10,40.8,-65.8,10000,12.4,,2015-04-02,124025
,,200,1,60,3.76,1,7,3.72,341.90,1,17,12,1,1,10,40.8,-65.8,10000,12.4,,2015-04-02,124035
,,200,1,60,3.76,1,7,3.72,342.00,1,17,12,1,1,10,41.2,-65.8,10000,12.5,,2015-04-02,124045
,,200,1,12,3.76,1,77,3.72,342.20,1,17,12,1,4,10,41.2,-65.8,10000,12.5,,2015-04-02,124055
,,200,1,12,3.76,1,77,3.72,342.30,1,17,12,1,4,10,41.6,-65.8,10000,12.6,,2015-04-02,124105
,,200,1,12,3.76,1,1,3.74,342.40,1,16,12,1,4,10,41.6,-65.7,10000,12.6,,2015-04-02,124116
,,200,1,12,3.76,1,1,3.74,342.60,1,2,12,1,4,10,42,-65.7,10000,12.8,,2015-04-02,124125
,,200,1,12,3.76,1,1,3.74,342.70,1,2,12,1,6,10,42,-65.7,10000,12.8,,2015-04-02,124135
,,200,1,12,3.76,1,1,3.74,342.80,1,2,12,1,6,10,42.4,-65.7,10000,12.9,,2015-04-02,124146
,,200,1,8,3.76,1,1,3.74,342.90,1,2,12,1,6,10,42.4,-65.7,10000,12.9,,2015-04-02,124155
,,200,1,8,3.76,1,1,3.74,343.10,1,2,12,1,6,10,42.8,-65.7,10000,13,,2015-04-02,124205
,,200,1,3,3.76,1,1,3.74,343.20,1,2,12,1,6,10,42.8,-65.7,10000,13,,2015-04-02,124215
,,200,1,3,3.76,1,1,3.74,343.30,1,2,12,1,6,10,43.2,-65.7,10000,13.1,,2015-04-02,124225
,,200,1,2,3.76,1,1,3.74,343.50,1,2,12,1,10,10,43.2,-65.7,10000,13.1,,2015-04-02,124235
,,200,1,60,3.78,1,6,3.74,343.60,1,2,12,1,10,10,43.6,-65.7,10000,13.2,,2015-04-02,124245
,,200,1,60,3.78,1,7,3.74,343.80,1,2,12,1,10,10,43.6,-65.7,10000,13.2,,2015-04-02,124255
,,200,1,12,3.78,1,77,3.74,343.90,1,2,12,1,10,10,44,-65.7,10000,13.4,,2015-04-02,124305
,,200,1,12,3.78,1,77,3.74,344.00,1,2,12,1,10,10,44,-65.7,10000,13.4,,2015-04-02,124315
,,200,1,12,3.78,1,1,3.76,344.20,1,2,12,1,10,10,44.4,-65.7,10000,13.5,,2015-04-02,124325
,,200,1,12,3.78,1,1,3.76,344.30,1,2,12,1,10,10,44.4,-65.7,10000,13.5,,2015-04-02,124335
,,200,1,12,3.78,1,1,3.76,344.50,1,2,12,1,10,10,44.8,-65.7,10000,13.6,,2015-04-02,124345
,,200,1,12,3.78,1,1,3.76,344.60,1,2,12,1,1,11,44.8,-65.7,10000,13.6,,2015-04-02,124355
,,200,1,8,3.78,1,1,3.76,344.80,1,2,12,1,1,11,45.2,-65.7,10000,13.7,,2015-04-02,124405
,,200,1,3,3.78,1,1,3.76,344.90,1,2,12,1,1,11,45.2,-65.7,10000,13.7,,2015-04-02,124415
,,200,1,3,3.78,1,1,3.76,345.10,1,18,13,1,1,11,45.6,-65.7,10000,13.9,,2015-04-02,124425
,,200,1,3,3.78,1,1,3.76,345.20,1,18,13,1,1,11,45.6,-65.7,10000,13.9,,2015-04-02,124435
,,200,1,60,3.8,1,6,3.76,345.40,1,18,13,1,1,11,46,-65.7,10000,14,,2015-04-02,124446
,,200,1,60,3.8,1,7,3.76,345.50,1,18,13,1,1,11,46,-65.7,10000,14,,2015-04-02,124455
,,200,1,12,3.8,1,77,3.76,345.70,1,18,13,1,1,11,46.4,-65.7,10000,14.1,,2015-04-02,124505
,,200,1,12,3.8,1,1,3.78,345.90,1,17,13,1,1,11,46.4,-65.7,10000,14.1,,2015-04-02,124516
,,200,1,12,3.8,1,1,3.78,346.00,1,17,13,1,1,11,46.8,-65.7,10000,14.2,,2015-04-02,124525
,,200,1,12,3.8,1,1,3.78,346.20,1,17,13,1,1,11,46.8,-65.7,10000,14.2,,2015-04-02,124535
,,200,1,12,3.8,1,1,3.78,346.40,1,17,13,1,1,11,47.2,-65.7,10000,14.3,,2015-04-02,124545
,,200,1,8,3.8,1,1,3.78,346.50,1,17,13,1,1,11,47.2,-65.7,10000,14.3,,2015-04-02,124555
,,200,1,3,3.8,1,1,3.78,346.70,1,17,13,1,1,11,47.6,-65.7,10000,14.5,,2015-04-02,124605
,,200,1,3,3.8,1,1,3.78,346.90,1,17,13,1,1,11,47.6,-65.7,10000,14.5,,2015-04-02,124615
,,200,1,60,3.82,1,1,3.78,347.10,1,17,13,1,1,11,48,-65.7,10000,14.6,,2015-04-02,124625
,,200,1,60,3.82,1,6,3.78,347.20,1,2,13,1,1,11,48,-65.7,10000,14.6,,2015-04-02,124635
,,200,1,12,3.82,1,77,3.78,347.40,1,2,13,1,1,11,48.4,-65.7,10000,14.7,,2015-04-02,124645
,,200,1,12,3.82,1,77,3.78,347.60,1,2,13,1,1,11,48.4,-65.7,10000,14.7,,2015-04-02,124655
,,200,1,12,3.82,1,1,3.8,347.80,1,2,13,1,6,11,48.8,-65.7,10000,14.8,,2015-04-02,124705
,,200,1,12,3.82,1,1,3.8,348.00,1,2,13,1,6,11,48.8,-65.7,10000,14.8,,2015-04-02,124716
,,200,1,12,3.82,1,1,3.8,348.20,1,2,13,1,6,11,49.2,-65.7,10000,15,,2015-04-02,124725
,,200,1,8,3.82,1,1,3.8,348.40,1,2,13,1,6,11,49.2,-65.7,10000,15,,2015-04-02,124735
,,200,1,3,3.82,1,1,3.8,348.60,1,2,13,1,6,11,49.6,-65.7,10000,15.1,,2015-04-02,124745
,,200,1,2,3.82,1,1,3.8,348.70,1,2,13,1,6,11,49.6,-65.7,10000,15.1,,2015-04-02,124755
,,200,1,60,3.84,1,6,3.8,348.90,1,2,13,1,6,11,50,-65.7,10000,15.2,,2015-04-02,124805
,,200,1,12,3.84,1,7,3.8,349.10,1,2,13,1,10,11,50,-65.7,10000,15.2,,2015-04-02,124815
,,200,1,12,3.84,1,1,3.82,349.30,1,2,13,1,10,11,50.4,-65.7,10000,15.3,,2015-04-02,124825
,,200,1,12,3.84,1,1,3.82,349.50,1,2,13,1,10,11,50.4,-65.7,10000,15.3,,2015-04-02,124835
,,200,1,12,3.84,1,1,3.82,349.70,1,2,13,1,10,11,50.8,-65.7,10000,15.4,,2015-04-02,124845
,,200,1,12,3.84,1,1,3.82,349.90,1,2,13,1,10,11,50.8,-65.7,10000,15.4,,2015-04-02,124855
,,200,1,5,3.84,1,1,3.82,350.10,1,2,13,1,1,12,51.2,-65.7,10000,15.6,,2015-04-02,124905
,,200,1,3,3.84,1,1,3.82,350.30,1,18,14,1,1,12,51.2,-65.7,10000,15.6,,2015-04-02,124915
,,200,1,60,3.86,1,1,3.82,350.60,1,18,14,1,1,12,51.6,-65.7,10000,15.7,,2015-04-02,124925
,,200,1,60,3.86,1,7,3.82,350.70,1,18,14,1,1,12,51.6,-65.7,10000,15.7,,2015-04-02,124935
,,200,1,12,3.86,1,7,3.82,350.90,1,17,14,1,1,12,52,-65.7,10000,15.8,,2015-04-02,124945
,,200,1,12,3.86,1,1,3.84,351.20,1,17,14,1,1,12,52,-65.7,10000,15.8,,2015-04-02,124955
,,200,1,12,3.86,1,1,3.84,351.40,1,17,14,1,1,12,52.4,-65.7,10000,15.9,,2015-04-02,125005
,,200,1,12,3.86,1,1,3.84,351.60,1,17,14,1,1,12,52.4,-65.7,10000,15.9,,2015-04-02,125015
,,200,1,8,3.86,1,1,3.84,351.80,1,17,14,1,1,12,52.8,-65.7,10000,16.1,,2015-04-02,125025
,,200,1,5,3.86,1,1,3.84,352.00,1,17,14,1,1,12,52.8,-65.7,10000,16.1,,2015-04-02,125035
,,200,1,3,3.86,1,1,3.84,352.20,1,17,14,1,1,12,53.2,-65.7,10000,16.2,,2015-04-02,125045
,,200,1,60,3.88,1,6,3.84,352.40,1,2,14,1,1,12,53.2,-65.7,10000,16.2,,2015-04-02,125055
,,200,1,60,3.88,1,7,3.84,352.60,1,2,14,1,1,12,53.6,-65.7,10000,16.3,,2015-04-02,125105
,,200,1,12,3.88,1,77,3.84,352.80,1,2,14,1,1,12,53.6,-65.7,10000,16.3,,2015-04-02,125115
,,200,1,12,3.88,1,1,3.86,353.00,1,2,14,1,1,12,54,-65.7,10000,16.4,,2015-04-02,125125
,,200,1,12,3.88,1,1,3.86,353.20,1,2,14,1,1,12,54,-65.7,10000,16.4,,2015-04-02,125135
,,200,1,12,3.88,1,1,3.86,353.40,1,2,14,1,1,12,54.4,-65.7,10000,16.5,,2015-04-02,125145
,,200,1,8,3.88,1,1,3.86,353.60,1,2,14,1,1,12,54.4,-65.7,10000,16.5,,2015-04-02,125155
,,200,1,3,3.88,1,1,3.86,353.80,1,2,14,1,1,12,54.8,-65.7,10000,16.7,,2015-04-02,125205
,,200,1,60,3.9,1,2,3.86,354.00,1,2,14,1,6,12,54.8,-65.7,10000,16.7,,2015-04-02,125216
,,200,1,60,3.9,1,6,3.86,354.20,1,2,14,1,6,12,55.2,-65.7,10000,16.8,,2015-04-02,125225
,,200,1,60,3.9,1,7,3.86,354.40,1,2,14,1,6,12,55.2,-65.7,10000,16.8,,2015-04-02,125235
,,200,1,12,3.9,1,77,3.86,354.60,1,2,14,1,6,12,55.6,-65.7,10000,16.9,,2015-04-02,125245
,,200,1,12,3.9,1,1,3.88,354.80,1,2,14,1,10,12,55.6,-65.7,10000,16.9,,2015-04-02,125255
,,200,1,12,3.9,1,1,3.88,355.00,1,2,14,1,10,12,56,-65.7,10000,17,,2015-04-02,125305
,,200,1,12,3.9,1,1,3.88,355.20,1,2,14,1,10,12,56,-65.7,10000,17,,2015-04-02,125315
,,200,1,8,3.9,1,1,3.88,355.40,1,2,14,1,10,12,56.4,-65.7,10000,17.2,,2015-04-02,125325
,,200,1,3,3.9,1,1,3.88,355.60,1,18,15,1,10,12,56.4,-65.7,10000,17.2,,2015-04-02,125335
,,200,1,60,3.92,1,6,3.88,355.80,1,18,15,1,10,12,56.8,-65.7,10000,17.3,,2015-04-02,125345
,,200,1,60,3.92,1,7,3.88,356.00,1,18,15,1,1,13,56.8,-65.7,10000,17.3,,2015-04-02,125355
,,200,1,12,3.92,1,7,3.88,356.20,1,17,15,1,1,13,57.2,-65.7,10000,17.4,,2015-04-02,125405
,,200,1,12,3.92,1,77,3.88,356.40,1,17,15,1,1,13,57.2,-65.7,10000,17.4,,2015-04-02,125415
,,200,1,12,3.92,1,1,3.9,356.60,1,17,15,1,1,13,57.6,-65.7,10000,17.5,,2015-04-02,125425
,,200,1,12,3.92,1,1,3.9,356.80,1,17,15,1,1,13,57.6,-65.7,10000,17.5,,2015-04-02,125435
,,200,1,8,3.92,1,1,3.9,357.00,1,17,15,1,1,13,58,-65.7,10000,17.6,,2015-04-02,125446
,,200,1,3,3.92,1,1,3.9,357.20,1,17,15,1,1,13,58,-65.7,10000,17.6,,2015-04-02,125455
,,200,1,3,3.92,1,1,3.9,357.40,1,17,15,1,1,13,58.4,-65.7,10000,17.8,,2015-04-02,125505
,,200,1,60,3.94,1,2,3.9,357.60,1,16,15,1,1,13,58.4,-65.7,10000,17.8,,2015-04-02,125515
,,200,1,60,3.94,1,6,3.9,357.70,1,2,15,1,1,13,58.8,-65.7,10000,17.9,,2015-04-02,125525
,,200,1,12,3.94,1,76,3.9,357.90,1,2,15,1,1,13,58.8,-65.7,10000,17.9,,2015-04-02,125535
,,200,1,12,3.94,1,77,3.9,358.10,1,2,15,1,1,13,59.2,-65.7,10000,18,,2015-04-02,125545
,,200,1,12,3.94,1,1,3.92,358.30,1,2,15,1,1,13,59.2,-65.7,10000,18,,2015-04-02,125555
,,200,1,12,3.94,1,1,3.92,358.50,1,2,15,1,1,13,59.6,-65.7,10000,18.1,,2015-04-02,125605
,,200,1,12,3.94,1,1,3.92,358.70,1,2,15,1,1,13,59.6,-65.7,10000,18.1,,2015-04-02,125615
,,200,1,5,3.94,1,1,3.92,358.90,1,2,15,1,1,13,60,-65.7,10000,18.3,,2015-04-02,125625
,,200,1,3,3.94,1,1,3.92,359.10,1,2,15,1,1,13,60,-65.7,10000,18.3,,2015-04-02,125635
,,200,1,1,3.94,1,2,3.92,359.30,1,2,15,1,1,13,60.4,-65.7,10000,18.4,,2015-04-02,125645
,,200,1,60,3.96,1,6,3.92,359.40,1,2,15,1,1,13,60.4,-65.7,10000,18.4,,2015-04-02,125655
,,200,1,12,3.96,1,10,3.92,359.60,1,2,15,1,1,13,60.8,-65.7,10000,18.5,,2015-04-02,125705
,,200,1,12,3.96,1,77,3.92,359.80,1,2,15,1,1,13,60.8,-65.7,10000,18.5,,2015-04-02,125715
,,200,1,12,3.96,1,1,3.94,360.00,1,2,15,1,1,13,61.2,-65.7,10000,18.6,,2015-04-02,125725
,,200,1,12,3.96,1,1,3.94,360.10,1,2,15,1,6,13,61.2,-65.7,10000,18.6,,2015-04-02,125735
,,200,1,12,3.96,1,1,3.94,360.30,1,2,15,1,10,13,61.6,-65.7,10000,18.7,,2015-04-02,125745
,,200,1,8,3.96,1,1,3.94,360.50,1,2,15,1,10,13,61.6,-65.7,10000,18.7,,2015-04-02,125755
,,200,1,5,3.96,1,1,3.94,360.60,1,18,16,1,10,13,62,-65.7,10000,18.9,,2015-04-02,125805
,,200,1,3,3.96,1,1,3.94,360.80,1,18,16,1,10,13,62,-65.7,10000,18.9,,2015-04-02,125815
,,200,1,60,3.98,1,2,3.94,361.00,1,17,16,1,10,13,62.4,-65.7,10000,19,,2015-04-02,125825
,,200,1,60,3.98,1,6,3.94,361.10,1,17,16,1,10,13,62.4,-65.7,10000,19,,2015-04-02,125835
,,200,1,60,3.98,1,7,3.94,361.30,1,17,16,1,10,13,62.8,-65.7,10000,19.1,,2015-04-02,125845
,,200,1,12,3.98,1,67,3.94,361.50,1,17,16,1,1,14,62.8,-65.7,10000,19.1,,2015-04-02,125855
,,200,1,12,3.98,1,1,3.96,361.60,1,17,16,1,1,14,63.2,-65.7,10000,19.2,,2015-04-02,125905
,,200,1,12,3.98,1,1,3.96,361.80,1,17,16,1,1,14,63.2,-65.7,10000,19.2,,2015-04-02,125915
,,200,1,12,3.98,1,1,3.96,361.90,1,17,16,1,1,14,63.6,-65.7,10000,19.3,,2015-04-02,125925
,,200,1,12,3.98,1,1,3.96,362.10,1,17,16,1,1,14,63.6,-65.7,10000,19.3,,2015-04-02,125935
,,200,1,8,3.98,1,1,3.96,362.20,1,17,16,1,1,14,64,-65.7,10000,19.5,,2015-04-02,125945
,,200,1,4,3.98,1,1,3.96,362.40,1,16,16,1,1,14,64,-65.7,10000,19.5,,2015-04-02,125955
,,200,1,3,3.98,1,1,3.96,362.60,1,16,16,1,1,14,64.4,-65.7,10000,19.6,,2015-04-02,130005
,,200,1,60,4.0,1,1,3.96,362.70,1,2,16,1,1,14,64.4,-65.7,10000,19.6,,2015-04-02,130015
,,200,1,60,4.0,1,6,3.96,362.90,1,2,16,1,1,14,64.4,-65.7,10000,19.7,,2015-04-02,130025
,,200,1,60,4.0,1,6,3.96,363.00,1,2,16,1,1,14,64.4,-65.7,10000,19.7,,2015-04-02,130035
,,200,1,12,4.0,1,67,3.96,363.20,1,2,16,1,1,14,65.2,-65.7,10000,19.8,,2015-04-02,130045
,,200,1,12,4.0,1,77,3.96,363.30,1,2,16,1,1,14,65.2,-65.7,10000,19.8,,2015-04-02,130055
,,200,1,12,4.0,1,1,3.98,363.50,1,2,16,1,1,14,65.6,-65.7,10000,20,,2015-04-02,130105
,,200,1,12,4.0,1,1,3.98,363.60,1,2,16,1,1,14,65.6,-65.7,10000,20,,2015-04-02,130115
,,200,1,12,4.0,1,1,3.98,363.80,1,2,16,1,1,14,66,-65.7,10000,20.1,,2015-04-02,130125
,,200,1,8,4.0,1,1,3.98,363.90,1,2,16,1,1,14,66,-65.7,10000,20.1,,2015-04-02,130135
,,200,1,4,4.0,1,1,3.98,364.10,1,2,16,1,1,14,66.4,-65.7,10000,20.2,,2015-04-02,130145
,,200,1,3,4.0,1,1,3.98,364.20,1,2,16,1,1,14,66.4,-65.7,10000,20.2,,2015-04-02,130155
,,200,1,3,4.0,1,1,3.98,364.40,1,2,16,1,1,14,66.4,-65.7,10000,20.3,,2015-04-02,130205
,,200,1,60,4.02,1,6,3.98,364.50,1,2,16,1,1,14,66.4,-65.7,10000,20.3,,2015-04-02,130215
,,200,1,60,4.02,1,7,3.98,364.70,1,2,16,1,1,14,67.2,-65.7,10000,20.4,,2015-04-02,130225
,,200,1,12,4.02,1,7,3.98,364.80,1,2,16,1,1,14,67.2,-65.7,10000,20.4,,2015-04-02,130235
,,200,1,12,4.02,1,77,3.98,365.00,1,2,16,1,1,14,67.6,-65.7,10000,20.6,,2015-04-02,130245
,,200,1,12,4.02,1,77,3.98,365.10,1,2,16,1,1,14,67.6,-65.7,10000,20.6,,2015-04-02,130255
,,200,1,12,4.02,1,1,4.0,365.20,1,2,16,1,1,14,68,-65.7,10000,20.7,,2015-04-02,130305
,,200,1,12,4.02,1,1,4.0,365.40,1,2,16,1,1,14,68,-65.7,10000,20.7,,2015-04-02,130315
,,200,1,8,4.02,1,1,4.0,365.50,1,18,17,1,1,14,68.4,-65.7,10000,20.8,,2015-04-02,130325
,,200,1,5,4.02,1,1,4.0,365.70,1,18,17,1,1,14,68.4,-65.7,10000,20.8,,2015-04-02,130335
,,200,1,3,4.02,1,1,4.0,365.80,1,18,17,1,1,14,68.4,-65.7,10000,20.9,,2015-04-02,130345
,,200,1,3,4.02,1,1,4.0,366.00,1,17,17,1,1,14,68.4,-65.7,10000,20.9,,2015-04-02,130355
,,200,1,60,4.04,1,2,4.0,366.10,1,17,17,1,1,14,69.2,-65.7,10000,21.1,,2015-04-02,130405
,,200,1,60,4.04,1,6,4.0,366.30,1,17,17,1,10,14,69.2,-65.7,10000,21.1,,2015-04-02,130415
,,200,1,60,4.04,1,6,4.0,366.40,1,17,17,1,10,14,69.6,-65.7,10000,21.2,,2015-04-02,130425
,,200,1,60,4.04,1,7,4.0,366.50,1,17,17,1,10,14,69.6,-65.7,10000,21.2,,2015-04-02,130435
,,200,1,12,4.04,1,67,4.0,366.70,1,17,17,1,10,14,70,-65.7,10000,21.3,,2015-04-02,130445
,,200,1,12,4.04,1,1,4.02,366.80,1,17,17,1,10,14,70,-65.7,10000,21.3,,2015-04-02,130455
,,200,1,12,4.04,1,1,4.02,367.00,1,17,17,1,10,14,70.4,-65.7,10000,21.4,,2015-04-02,130505
,,200,1,12,4.04,1,1,4.02,367.10,1,17,17,1,10,14,70.4,-65.7,10000,21.4,,2015-04-02,130515
,,200,1,8,4.04,1,1,4.02,367.30,1,16,17,1,10,14,70.4,-65.7,10000,21.5,,2015-04-02,130525
,,200,1,8,4.04,1,1,4.02,367.40,1,16,17,1,1,15,70.4,-65.7,10000,21.5,,2015-04-02,130535
,,200,1,3,4.04,1,1,4.02,367.60,1,16,17,1,1,15,71.2,-65.7,10000,21.7,,2015-04-02,130545
,,200,1,3,4.04,1,1,4.02,367.70,1,16,17,1,1,15,71.2,-65.7,10000,21.7,,2015-04-02,130555
,,200,1,60,4.06,1,2,4.02,367.90,1,16,17,1,1,15,71.6,-65.7,10000,21.8,,2015-04-02,130605
,,200,1,60,4.06,1,6,4.02,368.00,1,16,17,1,1,15,71.6,-65.7,10000,21.8,,2015-04-02,130615
,,200,1,60,4.06,1,6,4.02,368.20,1,16,17,1,1,15,72,-65.7,10000,21.9,,2015-04-02,130625
,,200,1,40,4.06,1,67,4.02,368.30,1,16,17,1,1,15,72,-65.7,10000,21.9,,2015-04-02,130635
,,200,1,12,4.06,1,76,4.02,368.40,1,16,17,1,1,15,72.4,-65.7,10000,22,,2015-04-02,130645
,,200,1,12,4.06,1,1,4.04,368.60,1,16,17,1,1,15,72.4,-65.7,10000,22,,2015-04-02,130655
,,200,1,12,4.06,1,1,4.04,368.70,1,2,17,1,1,15,72.4,-65.7,10000,22.2,,2015-04-02,130705
,,200,1,12,4.06,1,1,4.04,368.90,1,2,17,1,1,15,72.4,-65.7,10000,22.2,,2015-04-02,130715
,,200,1,8,4.06,1,1,4.04,369.00,1,2,17,1,1,15,73.2,-65.7,10000,22.3,,2015-04-02,130725
,,200,1,5,4.06,1,1,4.04,369.20,1,2,17,1,1,15,73.2,-65.7,10000,22.3,,2015-04-02,130735
,,200,1,3,4.06,1,1,4.04,369.40,1,2,17,1,1,15,73.6,-65.7,10000,22.4,,2015-04-02,130745
,,200,1,4,4.04,1,1,4.02,367.40,1,2,17,1,1,15,73.6,-29.7,10000,22.4,,2015-04-02,130755
,,200,1,12,4.04,1,1,4.02,367.20,1,2,17,1,1,15,73.6,-29.7,10000,22.4,,2015-04-02,130805
,,200,1,60,4.04,1,1,4.02,367.10,1,2,17,1,1,15,74,-29.7,10000,22.5,,2015-04-02,130815
,,200,1,60,4.04,1,1,4.02,367.00,1,2,17,1,1,15,74,-29.7,10000,22.5,,2015-04-02,130825
,,200,1,60,4.04,1,1,4.02,367.00,1,2,17,1,1,15,74,-29.7,10000,22.5,,2015-04-02,130835
,,200,1,60,4.04,1,1,4.02,366.90,1,2,17,1,1,15,74,-29.7,10000,22.5,,2015-04-02,130845
,,200,1,60,4.04,1,1,4.02,366.90,1,2,17,1,1,15,74,-29.7,10000,22.5,,2015-04-02,130855
,,200,1,60,4.04,1,1,4.02,366.90,1,2,17,1,1,15,74.4,-29.7,10000,22.6,,2015-04-02,130905
,,200,1,60,4.04,1,1,4.02,366.90,1,2,17,1,1,15,74.4,-29.7,10000,22.6,,2015-04-02,130915
,,200,1,60,4.04,1,1,4.02,366.90,1,2,17,1,1,15,74.4,-29.8,10000,22.6,,2015-04-02,130925
,,200,1,60,4.04,1,1,4.02,366.90,1,2,17,1,1,15,74.4,-29.7,10000,22.6,,2015-04-02,130935
,,200,1,60,4.04,1,1,4.02,367.00,1,2,17,1,1,15,74.4,-29.7,10000,22.8,,2015-04-02,130945
,,200,1,60,4.04,1,1,4.02,367.00,1,2,17,1,1,15,74.4,-29.8,10000,22.8,,2015-04-02,130955
,,200,1,40,4.04,1,1,4.02,367.00,1,2,17,1,1,15,74.4,-29.8,10000,22.8,,2015-04-02,131005
,,200,1,60,4.04,1,1,4.02,367.10,1,2,17,1,1,15,74.4,-29.7,10000,22.8,,2015-04-02,131015
,,200,1,60,4.04,1,1,4.02,367.10,1,2,17,1,1,15,74.4,-29.7,10000,22.8,,2015-04-02,131025
,,200,1,40,4.04,1,1,4.02,367.20,1,2,17,1,1,15,75.2,-29.7,10000,22.9,,2015-04-02,131035
,,200,1,12,4.04,1,1,4.02,367.20,1,2,17,1,1,15,75.2,-29.7,10000,22.9,,2015-04-02,131045
,,200,1,12,4.04,1,1,4.02,367.30,1,2,17,1,1,15,75.2,-29.8,10000,22.9,,2015-04-02,131055
,,200,1,12,4.04,1,1,4.02,367.30,1,2,17,1,1,15,75.2,-29.8,10000,22.9,,2015-04-02,131105
,,200,1,12,4.04,1,1,4.02,367.40,1,2,17,1,1,15,75.6,-29.8,10000,23,,2015-04-02,131115
,,200,1,12,4.04,1,1,4.02,367.40,1,2,17,1,1,15,75.6,-29.7,10000,23,,2015-04-02,131125
,,200,1,8,4.04,1,1,4.02,367.50,1,18,18,1,1,15,75.6,-29.8,10000,23,,2015-04-02,131135
,,200,1,3,4.04,1,1,4.02,367.50,1,18,18,1,1,15,75.6,-29.8,10000,23,,2015-04-02,131145
,,200,1,3,4.04,1,1,4.02,367.60,1,18,18,1,1,15,76,-29.8,10000,23.1,,2015-04-02,131155
,,200,1,3,4.04,1,1,4.02,367.60,1,18,18,1,1,15,76,-29.8,10000,23.1,,2015-04-02,131205
,,200,1,1,4.04,1,2,4.02,367.70,1,18,18,1,1,15,76,-29.8,10000,23.1,,2015-04-02,131215
,,200,1,1,4.04,1,2,4.02,367.80,1,18,18,1,1,15,76,-29.8,10000,23.1,,2015-04-02,131225
,,200,1,1,4.04,1,2,4.02,367.80,1,18,18,1,1,15,76,-29.8,10000,23.1,,2015-04-02,131235
,,200,1,1,4.04,1,6,4.02,367.90,1,18,18,1,1,15,76.4,-29.8,10000,23.3,,2015-04-02,131245
,,200,1,1,4.04,1,6,4.02,367.90,1,18,18,1,1,15,76.4,-29.8,10000,23.3,,2015-04-02,131255
,,200,1,1,4.04,1,7,4.02,368.00,1,18,18,1,1,15,76.4,-29.7,10000,23.3,,2015-04-02,131305
,,200,1,1,4.04,1,7,4.02,368.10,1,18,18,1,1,15,76.4,-29.7,10000,23.3,,2015-04-02,131315
,,200,1,1,4.04,1,10,4.02,368.10,1,17,18,1,1,15,76.8,-29.7,10000,23.4,,2015-04-02,131325
,,200,1,1,4.04,1,77,4.02,368.20,1,18,18,1,1,15,76.8,-29.8,10000,23.4,,2015-04-02,131335
,,200,1,1,4.04,1,77,4.02,368.20,1,17,18,1,1,15,76.8,-29.8,10000,23.4,,2015-04-02,131345
,,200,1,1,4.04,1,1,4.04,368.30,1,17,18,1,1,15,76.8,-29.8,10000,23.4,,2015-04-02,131355
,,200,1,60,4.06,1,1,4.04,368.40,1,17,18,1,1,15,76.8,-29.8,10000,23.4,,2015-04-02,131405
,,200,1,60,4.06,1,1,4.04,368.40,1,17,18,1,1,15,77.2,-29.7,10000,23.5,,2015-04-02,131415
,,200,1,60,4.06,1,1,4.04,368.50,1,17,18,1,1,15,77.2,-29.8,10000,23.5,,2015-04-02,131425
,,200,1,60,4.06,1,1,4.04,368.60,1,17,18,1,1,15,77.2,-29.8,10000,23.5,,2015-04-02,131435
,,200,1,60,4.06,1,1,4.04,368.60,1,17,18,1,1,15,77.2,-29.8,10000,23.5,,2015-04-02,131445
,,200,1,60,4.06,1,1,4.04,368.70,1,17,18,1,1,15,77.6,-29.8,10000,23.6,,2015-04-02,131455
,,200,1,60,4.06,1,1,4.04,368.70,1,17,18,1,1,15,77.6,-29.8,10000,23.6,,2015-04-02,131505
,,200,1,60,4.06,1,1,4.04,368.80,1,17,18,1,1,15,77.6,-29.7,10000,23.6,,2015-04-02,131515
,,200,1,60,4.06,1,1,4.04,368.90,1,17,18,1,1,15,77.6,-29.8,10000,23.6,,2015-04-02,131525
